Country Name,Country Code,type,Electric Vehicles,Hybrid Vehicles,ICE Vehicles,Coal Production,Gas Production,Oil Production,Nuclear Power,Hydro Power,Coal Power,Gas Power,Oil Power,Renewable Power
Aruba,ABW,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Aruba,ABW,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Afghanistan,AFG,equity,20.1,21,22,23.1,24.1,25.1,25.9,26.6,27.3,28,28.8,29.7
Afghanistan,AFG,cb,17.1,12.4,15.7,19.7,14.5,18.9,14.5,15.6,19.4,19.4,23.1,16.9
Angola,AGO,equity,16.4,17,17.6,18.2,18.9,19.6,20.3,21,21.8,22.5,23.4,24.2
Angola,AGO,cb,14,10.1,12.6,15.5,11.4,14.8,11.3,12.3,15.5,15.6,18.8,13.8
Albania,ALB,equity,3.1,3.1,3.1,3,3,3,3,3,2.9,2.9,2.9,2.9
Albania,ALB,cb,2.6,1.8,2.2,2.6,1.8,2.3,1.7,1.8,2.1,2,2.3,1.7
Andorra,AND,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Andorra,AND,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Arab World,ARB,equity,283.8,289.9,296,302.4,309.2,316.3,323.8,331.7,339.8,348.1,356.5,364.9
Arab World,ARB,cb,242.1,171.5,211.2,257.7,185.9,238.8,180.7,194.3,242,240.6,286.1,207.9
United Arab Emirates,ARE,equity,3.2,3.3,3.5,3.7,4.1,4.6,5.2,6,6.9,7.7,8.3,8.7
United Arab Emirates,ARE,cb,2.7,2,2.5,3.2,2.5,3.5,2.9,3.5,4.9,5.3,6.7,5
Argentina,ARG,equity,37.1,37.5,37.9,38.3,38.7,39.1,39.6,40,40.4,40.8,41.2,41.7
Argentina,ARG,cb,31.7,22.2,27,32.6,23.3,29.5,22.1,23.4,28.8,28.2,33.1,23.8
Armenia,ARM,equity,3.1,3.1,3,3,3,3,3,2.9,2.9,2.9,2.9,2.9
